,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
19063,0.093,103.0,7.0,0.091,345.9,0.827,0.323,0.21,0.28,375.5,0.148,50.0,0.91,9044.0,100.0,76.11,40.0,0.126,0.207,0.232,0.969,4.312,46892.0,25.692,0.617,0.041,217.53,12.34,0.007,0.101,9996,0.039
31047,0.091,97.0,9.0,0.134,315.9,0.82,0.328,0.183,0.151,185.8,0.12,58.0,0.8,9497.0,107.0,66.53,62.0,0.19,0.202,0.306,0.852,3.512,44976.0,20.644,0.41,0.041,145.72,12.54,0.267,0.147,24207,0.105
47145,0.128,56.0,7.9,0.246,501.4,0.673,0.34,0.157,0.1625,248.7,0.145,49.0,0.86,10692.0,38.0,70.91,34.0,0.145,0.28,0.329,0.89,4.284,42037.0,13.84,0.506,0.08,257.46,13.56,0.038,0.113,53047,0.003
29171,0.111,103.0,7.0,0.173,393.4,0.05,0.311,0.194,0.1625,142.0,0.148,41.0,0.86,11432.0,21.0,85.3,50.5,0.212,0.312,0.307,0.848,4.788,34106.0,8.112,0.491,0.057,0.0,9.49,0.0,0.181,4875,0.001
20071,0.109,103.0,7.0,0.103,376.65,0.727,0.308,0.2075,0.1625,293.0,0.148,0.0,0.71,12255.0,92.0,65.31,77.0,0.151,0.134,0.07,0.848,3.9,50637.0,53.929,0.763,0.027,212.43,13.21,0.0,0.02,1290,0.022
19119,0.09,103.0,7.0,0.165,252.7,0.616,0.318,0.169,0.162,102.1,0.148,43.0,0.88,7946.0,9.0,50.09,26.0,0.11,0.102,0.13,0.848,3.269,60548.0,28.919,0.691,0.026,238.55,12.25,0.0,0.065,11712,0.001
53075,0.072,52.7,7.0,0.095,236.9,0.785,0.261,0.112,0.167,364.8,0.091,30.0,0.88,8123.0,127.0,47.27,71.0,0.152,0.166,0.237,0.876,7.498,42702.0,10.943,0.857,0.062,120.97,11.14,0.0,0.259,46570,0.012
32009,0.102,103.0,7.0,0.165,537.2,0.438,0.274,0.2075,0.1625,293.0,0.148,0.0,0.85,6022.0,0.0,65.31,0.0,0.313,0.211,0.315,0.848,5.148,41075.0,0.0,0.366,0.036,255.1,11.68,0.0,0.157,832,0.037
47013,0.125,42.6,7.0,0.354,549.6,0.768,0.328,0.286,0.1625,207.8,0.196,27.0,0.86,11439.0,27.0,124.41,49.0,0.163,0.357,0.289,0.82,4.944,32325.0,11.133,0.332,0.108,373.43,13.27,0.0,0.128,40238,0.002
13311,0.113,103.0,7.0,0.171,366.0,0.962,0.275,0.164,0.1625,206.9,0.238,29.0,0.88,8750.0,65.0,48.74,22.0,0.211,0.301,0.392,0.9,4.2,41337.0,10.161,0.509,0.077,220.17,13.38,0.003,0.16,27797,0.004
12035,0.121,103.3,6.2,0.156,315.9,0.939,0.27,0.225,0.128,312.1,0.164,32.0,0.88,9895.0,46.0,43.09,44.0,0.22,0.244,0.339,0.75,3.99,47872.0,6.303,0.595,0.102,273.51,11.35,0.031,0.205,99956,0.029
40113,0.128,198.3,9.6,0.174,391.4,0.562,0.353,0.262,0.131,217.0,0.157,25.0,0.74,9955.0,44.0,54.37,17.0,0.208,0.219,0.324,0.267,4.95,49999.0,9.183,0.492,0.062,396.04,9.78,0.354,0.128,47987,0.004
40137,0.125,42.1,8.1,0.171,491.5,0.631,0.308,0.209,0.109,274.7,0.174,49.0,0.81,10285.0,82.0,67.07,60.0,0.19,0.22,0.263,0.875,4.598,45607.0,15.409,0.48,0.049,260.19,9.99,0.404,0.103,44919,0.009
13145,0.141,149.4,7.0,0.129,289.9,0.55,0.287,0.185,0.184,212.0,0.115,15.0,0.85,8609.0,15.0,42.37,55.0,0.143,0.15,0.191,0.86,4.608,60977.0,11.367,0.682,0.065,94.68,12.93,0.001,0.131,32663,0.006
13065,0.128,560.3,7.0,0.207,515.1,0.051,0.323,0.2075,0.1625,818.7,0.249,15.0,0.87,13815.0,15.0,117.2,30.0,0.21,0.398,0.444,0.775,6.173,30094.0,14.885,0.372,0.103,486.97,12.25,0.0,0.164,6795,0.023
34027,0.079,188.4,3.3,0.089,212.0,0.957,0.214,0.125,0.17,115.5,0.096,107.0,0.85,9592.0,231.0,52.08,102.0,0.099,0.056,0.147,0.936,4.08,99950.0,10.261,0.768,0.063,73.33,11.2,0.098,0.174,499397,0.037
28153,0.147,129.7,12.2,0.283,555.8,0.414,0.376,0.182,0.082,667.9,0.169,15.0,0.63,10543.0,5.0,103.63,34.0,0.203,0.361,0.366,0.76,5.588,31688.0,11.132,0.448,0.108,205.76,12.52,0.397,0.161,20539,0.002
39083,0.111,30.9,6.1,0.122,406.8,0.68,0.326,0.207,0.133,186.1,0.112,36.0,0.8,10297.0,74.0,63.18,40.0,0.137,0.223,0.26,0.889,3.971,47053.0,15.485,0.516,0.067,68.55,13.74,0.003,0.132,60810,0.005
24023,0.114,23.2,7.0,0.181,322.5,0.743,0.31,0.195,0.173,190.9,0.133,33.0,0.87,8599.0,67.0,66.98,47.0,0.131,0.239,0.235,0.94,4.696,44404.0,13.734,0.491,0.073,207.0,13.31,0.116,0.131,29889,0.001
31181,0.102,103.0,7.0,0.125,310.1,0.601,0.309,0.118,0.178,293.0,0.093,0.0,0.9,8733.0,81.0,68.47,81.0,0.137,0.151,0.15,0.848,4.249,42305.0,13.423,0.61,0.037,87.27,11.51,0.449,0.076,3688,0.004
31145,0.092,103.0,7.0,0.15,308.0,0.644,0.306,0.175,0.165,309.8,0.121,82.0,0.93,8725.0,154.0,60.73,64.0,0.121,0.167,0.194,0.88,4.199,44826.0,19.134,0.673,0.031,96.04,12.8,0.064,0.101,11006,0.003
13175,0.127,414.1,6.6,0.198,503.0,0.44,0.349,0.212,0.092,703.6,0.202,42.0,0.88,9781.0,177.0,70.99,104.0,0.189,0.383,0.428,0.707,6.179,33974.0,12.489,0.418,0.105,365.15,12.75,0.0,0.138,47999,0.009
30073,0.103,103.0,7.0,0.145,302.8,0.474,0.285,0.188,0.208,293.0,0.129,32.0,0.74,8114.0,129.0,61.02,49.0,0.264,0.289,0.241,0.848,3.896,40694.0,24.331,0.642,0.057,150.04,11.57,0.089,0.152,6211,0.004
24001,0.113,179.6,6.8,0.175,369.0,0.772,0.28,0.23,0.155,262.1,0.113,67.0,0.85,9709.0,185.0,70.26,64.0,0.113,0.247,0.346,0.9,5.039,39994.0,18.646,0.525,0.078,374.28,13.18,0.023,0.141,73521,0.004
26003,0.108,103.0,7.0,0.165,301.3,0.949,0.319,0.2075,0.282,52.4,0.148,42.0,0.87,8565.0,84.0,54.08,52.0,0.159,0.235,0.307,0.848,3.922,38821.0,14.674,0.415,0.11,163.68,10.23,0.689,0.123,9522,0.003
32005,0.084,88.3,7.0,0.148,248.7,0.891,0.219,0.178,0.209,191.5,0.129,64.0,0.81,7339.0,96.0,33.66,64.0,0.202,0.158,0.326,0.8,4.081,56613.0,9.15,0.693,0.105,121.93,10.64,0.344,0.188,47118,0.013
29173,0.135,103.0,7.0,0.148,356.3,0.322,0.347,0.208,0.1625,282.2,0.132,10.0,0.85,8399.0,29.0,76.09,19.0,0.161,0.174,0.272,0.875,3.127,49393.0,7.784,0.508,0.05,88.21,10.6,0.0,0.086,10192,0.0
1069,0.135,315.8,8.5,0.207,404.1,0.535,0.329,0.184,0.133,783.4,0.158,57.0,0.86,10053.0,136.0,60.65,90.0,0.164,0.301,0.411,0.87,5.014,39636.0,13.153,0.553,0.062,442.19,12.37,0.0,0.129,103668,0.008
13057,0.099,142.6,4.6,0.113,289.1,0.81,0.262,0.167,0.155,194.3,0.129,49.0,0.85,10411.0,81.0,57.91,32.0,0.176,0.139,0.241,0.73,3.969,67686.0,7.094,0.697,0.065,99.92,13.31,0.081,0.154,225106,0.028
6077,0.096,217.0,6.0,0.22,359.7,0.849,0.304,0.164,0.175,523.3,0.177,55.0,0.84,8656.0,170.0,52.17,61.0,0.195,0.264,0.341,0.821,4.716,51219.0,4.725,0.51,0.128,839.22,8.89,0.245,0.289,704379,0.102
54107,0.145,79.3,9.8,0.205,414.2,0.672,0.335,0.277,0.098,282.6,0.17,53.0,0.83,10355.0,126.0,85.66,76.0,0.17,0.289,0.316,0.81,4.649,41205.0,20.069,0.612,0.061,378.72,13.32,0.076,0.134,86569,0.002
51570,0.113,191.8,7.0,0.165,369.5,0.99,0.264,0.2075,0.1625,457.7,0.148,215.0,0.85,9441.0,215.0,65.31,149.0,0.143,0.172,0.355,0.86,3.513,49715.0,15.447,0.552,0.06,227.87,12.29,0.012,0.097,17634,0.016
48375,0.098,311.3,10.5,0.248,480.9,0.81,0.329,0.224,0.15,977.6,0.221,48.0,0.84,10864.0,183.0,59.82,80.0,0.283,0.323,0.406,0.854,4.687,37366.0,11.444,0.49,0.052,575.36,10.08,0.0,0.191,121661,0.077
26039,0.115,103.0,7.0,0.165,390.0,0.941,0.291,0.351,0.302,199.9,0.148,36.0,0.9,10242.0,108.0,52.88,79.0,0.143,0.323,0.392,0.725,3.613,37627.0,10.707,0.515,0.107,289.37,11.3,0.0,0.178,13904,0.002
1115,0.123,88.6,8.2,0.193,457.6,0.688,0.317,0.272,0.099,225.3,0.2,28.0,0.86,10854.0,10.0,91.21,21.0,0.153,0.207,0.301,0.771,4.061,52437.0,9.503,0.531,0.056,183.49,12.78,0.0,0.127,86308,0.006
18033,0.101,55.5,6.5,0.134,381.5,0.694,0.27,0.223,0.135,224.5,0.1,45.0,0.87,8731.0,47.0,69.32,61.0,0.156,0.187,0.282,0.912,3.857,50279.0,16.304,0.557,0.073,135.22,13.1,0.0,0.107,42307,0.004
21199,0.13,55.7,7.1,0.266,494.2,0.711,0.317,0.273,0.068,165.1,0.187,67.0,0.85,9605.0,216.0,87.32,82.0,0.181,0.333,0.347,0.9,5.736,34355.0,9.907,0.501,0.095,103.94,13.19,0.0,0.179,63907,0.003
51161,0.112,54.9,6.3,0.127,306.5,0.805,0.282,0.175,0.116,197.0,0.112,80.0,0.9,8395.0,226.0,45.97,122.0,0.114,0.098,0.252,0.88,3.606,57663.0,12.917,0.718,0.052,148.06,12.99,0.0,0.093,93524,0.011
45039,0.179,384.2,7.0,0.139,499.6,0.339,0.406,0.156,0.113,646.3,0.116,17.0,0.9,8582.0,82.0,59.39,43.0,0.185,0.348,0.556,0.77,5.624,35531.0,12.841,0.426,0.094,709.86,12.51,0.423,0.17,23109,0.004
47137,0.142,103.0,7.0,0.165,386.7,0.567,0.32,0.2075,0.1625,196.1,0.148,38.0,0.86,11230.0,92.0,141.02,20.0,0.188,0.302,0.26,0.848,4.311,32398.0,9.804,0.483,0.127,58.58,13.6,0.0,0.142,5090,0.005
47153,0.123,50.2,7.0,0.265,468.5,0.44,0.34,0.299,0.1625,277.3,0.133,20.0,0.86,11357.0,20.0,68.85,21.0,0.172,0.307,0.316,0.925,5.078,46460.0,6.24,0.425,0.088,385.38,13.63,0.0,0.164,14681,0.004
56000,0.082,51.9,7.0,0.126,348.0,0.681,0.259,0.198,0.17,364.7,0.12,58.0,0.75,7883.0,283.0,52.66,67.0,0.173,0.135,0.278,0.791,4.112,58424.0,13.948,0.661,0.046,206.19,11.18,0.061,0.119,582658,0.008
45071,0.138,268.8,5.5,0.16,442.4,0.592,0.346,0.246,0.19,636.0,0.166,27.0,0.89,8933.0,59.0,51.58,67.0,0.225,0.284,0.419,0.74,4.624,37890.0,14.105,0.509,0.07,383.15,12.67,0.001,0.135,37521,0.02
12005,0.104,265.8,6.6,0.171,425.6,0.784,0.287,0.245,0.211,377.5,0.239,46.0,0.75,11657.0,207.0,69.37,53.0,0.196,0.284,0.351,0.74,4.05,45249.0,9.133,0.598,0.068,517.59,12.44,0.311,0.169,174987,0.01
50013,0.076,120.1,7.0,0.094,275.4,0.69,0.268,0.156,0.198,214.8,0.098,14.0,0.88,7014.0,92.0,32.1,14.0,0.08,0.144,0.284,0.848,3.725,57559.0,12.888,0.564,0.048,33.53,11.0,0.0,0.147,6987,0.003
50005,0.084,45.9,7.0,0.12,311.4,0.634,0.279,0.18,0.153,263.5,0.103,67.0,0.91,6703.0,289.0,42.06,84.0,0.08,0.197,0.331,0.882,4.596,43011.0,15.102,0.552,0.053,137.77,10.67,0.046,0.172,31157,0.003
48269,0.106,103.0,7.0,0.165,376.65,0.655,0.285,0.2075,0.1625,293.0,0.148,0.0,0.85,9441.0,0.0,65.31,0.0,0.177,0.108,0.0,0.848,3.183,56680.0,0.0,0.267,0.065,119.47,9.57,1.0,0.08,285,0.038
49043,0.04,77.2,7.0,0.087,181.7,0.874,0.146,0.075,0.191,165.8,0.108,47.0,0.79,8322.0,166.0,22.44,95.0,0.149,0.096,0.19,0.909,4.351,81907.0,6.578,0.687,0.039,113.95,12.0,0.503,0.154,38486,0.03
10000,0.098,394.1,8.2,0.124,347.5,0.881,0.282,0.18,0.199,483.9,0.1,45.0,0.85,9265.0,212.0,53.93,69.0,0.103,0.191,0.375,0.802,4.338,58244.0,10.239,0.609,0.067,576.46,11.88,0.136,0.161,925749,0.024
46107,0.105,103.0,7.0,0.103,204.5,0.56,0.293,0.079,0.1625,293.0,0.148,42.0,0.84,8340.0,42.0,49.4,50.5,0.131,0.148,0.327,0.848,4.128,50887.0,42.391,0.585,0.038,70.65,9.68,0.0,0.068,2394,0.002
21041,0.139,65.6,7.0,0.335,555.4,0.694,0.332,0.447,0.1625,311.9,0.314,37.0,0.9,12214.0,46.0,134.05,46.0,0.19,0.316,0.487,0.884,4.755,41792.0,11.927,0.315,0.087,79.42,13.36,0.0,0.204,10953,0.02
23013,0.093,80.6,7.0,0.122,293.3,0.648,0.246,0.149,0.165,191.6,0.105,61.0,0.84,7405.0,470.0,43.53,93.0,0.149,0.204,0.386,0.875,3.967,48352.0,12.605,0.505,0.06,66.27,10.12,0.004,0.181,39550,0.002
48453,0.062,437.9,5.6,0.131,268.0,0.97,0.214,0.144,0.217,619.0,0.152,64.0,0.84,10200.0,222.0,56.34,81.0,0.216,0.21,0.328,0.847,4.859,60372.0,9.337,0.707,0.051,381.31,8.77,0.011,0.21,1120954,0.084
38105,0.082,103.0,7.0,0.108,353.2,0.704,0.303,0.3,0.273,580.6,0.07,71.0,0.8,6349.0,115.0,58.22,60.0,0.104,0.09,0.234,0.817,3.889,84237.0,16.107,0.686,0.009,332.35,10.02,0.375,0.066,29595,0.001
35023,0.088,103.0,7.0,0.165,396.9,0.712,0.268,0.2075,0.1625,396.3,0.148,150.0,0.87,6623.0,172.0,45.21,50.5,0.208,0.385,0.439,0.848,6.093,32993.0,4.172,0.48,0.064,231.1,9.77,0.932,0.151,4654,0.024
45067,0.167,523.4,14.7,0.24,601.3,0.709,0.398,0.2,0.074,970.5,0.194,19.0,0.87,8613.0,65.0,67.62,43.0,0.203,0.535,0.612,0.709,5.518,28520.0,12.016,0.45,0.147,892.97,12.14,0.0,0.157,32072,0.009
30083,0.075,103.0,7.0,0.119,333.7,0.338,0.297,0.186,0.201,453.3,0.085,36.0,0.84,6738.0,80.0,48.53,56.0,0.19,0.101,0.215,0.861,4.698,64171.0,24.052,0.581,0.026,188.06,10.22,0.018,0.078,11214,0.001
40147,0.131,41.5,8.0,0.151,403.6,0.687,0.286,0.226,0.099,143.3,0.162,52.0,0.83,7858.0,287.0,27.56,52.0,0.2,0.202,0.319,0.824,4.371,46836.0,15.107,0.578,0.043,292.95,9.47,0.767,0.109,51577,0.007
54075,0.129,103.0,7.0,0.256,373.5,0.96,0.306,0.319,0.206,57.5,0.163,35.0,0.87,8670.0,12.0,87.26,69.0,0.227,0.311,0.254,0.925,3.491,32199.0,10.354,0.451,0.087,104.23,13.14,0.132,0.111,8669,0.0
37123,0.135,181.2,9.2,0.165,406.4,0.786,0.33,0.2075,0.1625,325.3,0.148,7.0,0.9,9986.0,141.0,60.3,33.0,0.236,0.33,0.339,0.81,5.423,35613.0,10.12,0.488,0.088,209.18,12.45,0.079,0.186,27571,0.056
13021,0.109,718.2,13.1,0.161,551.3,0.778,0.286,0.167,0.102,894.1,0.14,56.0,0.83,10440.0,148.0,67.8,116.0,0.196,0.446,0.541,0.519,5.868,36816.0,13.997,0.558,0.088,544.86,12.93,0.0,0.221,154721,0.011
27081,0.091,103.0,7.0,0.165,268.2,0.458,0.285,0.208,0.269,103.1,0.148,34.0,0.88,7404.0,92.0,25.27,69.0,0.103,0.136,0.21,0.848,4.203,48205.0,34.376,0.711,0.043,96.07,12.61,0.0,0.111,5830,0.001
48119,0.121,103.0,7.0,0.165,497.5,0.666,0.293,0.2075,0.1625,319.0,0.148,38.0,0.8,10949.0,19.0,63.86,50.5,0.262,0.307,0.276,0.848,4.642,37985.0,15.012,0.564,0.072,107.17,10.12,0.021,0.17,5238,0.005
26165,0.115,28.7,7.3,0.19,380.9,0.853,0.326,0.24,0.134,285.2,0.214,58.0,0.89,8667.0,162.0,51.32,98.0,0.135,0.291,0.331,0.79,4.093,39566.0,14.414,0.572,0.121,324.89,11.4,0.0,0.158,32645,0.002
34000,0.09,488.2,5.3,0.147,288.9,0.956,0.244,0.156,0.161,307.6,0.129,81.0,0.83,10065.0,160.0,60.79,86.0,0.146,0.165,0.294,0.872,5.002,70224.0,8.265,0.66,0.082,302.0,11.26,0.065,0.227,8899339,0.064
48243,0.128,103.0,7.0,0.116,208.3,0.573,0.259,0.2075,0.1625,293.0,0.148,0.0,0.86,7461.0,178.0,65.31,43.0,0.302,0.266,0.238,0.848,3.508,44234.0,30.342,0.408,0.049,141.74,11.05,0.0,0.101,2253,0.078
13087,0.132,410.4,7.9,0.203,526.7,0.676,0.331,0.244,0.128,792.5,0.262,33.0,0.76,8479.0,29.0,67.42,40.0,0.223,0.407,0.501,0.72,5.585,34102.0,11.996,0.475,0.106,443.83,12.12,0.009,0.232,27359,0.007
18117,0.117,103.0,7.0,0.281,409.5,0.671,0.317,0.282,0.151,259.0,0.203,30.0,0.8,11783.0,51.0,78.58,61.0,0.17,0.276,0.293,0.908,4.279,39411.0,16.76,0.488,0.082,205.76,13.77,0.0,0.134,19773,0.003
51015,0.098,100.7,5.4,0.112,309.8,0.548,0.283,0.176,0.117,194.1,0.107,28.0,0.86,8202.0,61.0,44.84,39.0,0.151,0.129,0.248,0.87,3.635,54834.0,13.305,0.461,0.05,111.34,12.92,0.002,0.11,73912,0.006
46075,0.098,103.0,7.0,0.08,376.65,0.014,0.305,0.2075,0.1625,293.0,0.148,200.0,0.78,8737.0,92.0,65.31,0.0,0.206,0.207,0.275,0.848,4.716,45095.0,9.872,0.575,0.033,205.76,10.87,0.0,0.098,1001,0.0
29087,0.118,103.0,7.0,0.095,364.6,0.611,0.306,0.2075,0.1625,171.9,0.148,22.0,0.88,9538.0,44.0,73.93,43.0,0.18,0.19,0.178,0.848,3.617,41213.0,21.482,0.559,0.048,129.56,8.33,0.0,0.08,4568,0.0
21103,0.115,155.7,7.0,0.149,461.0,0.306,0.33,0.288,0.1625,248.1,0.148,19.0,0.88,11518.0,52.0,79.68,33.0,0.167,0.232,0.328,0.882,4.619,48245.0,11.751,0.414,0.084,58.86,13.36,0.0,0.14,15445,0.004
17103,0.104,202.1,7.0,0.165,331.6,0.621,0.294,0.25,0.242,396.7,0.148,37.0,0.9,9064.0,278.0,67.89,77.0,0.118,0.17,0.284,0.833,4.213,53126.0,13.7,0.55,0.092,160.66,12.28,0.004,0.12,34858,0.007
1103,0.127,112.7,8.1,0.149,449.3,0.708,0.302,0.239,0.108,493.4,0.192,48.0,0.84,9986.0,117.0,72.86,53.0,0.169,0.251,0.326,0.758,4.757,44079.0,11.795,0.532,0.06,232.78,12.6,0.0,0.116,119787,0.028
39133,0.093,59.9,6.4,0.129,323.3,0.786,0.286,0.277,0.169,279.3,0.104,37.0,0.87,10584.0,117.0,74.41,41.0,0.131,0.184,0.301,0.907,4.571,52576.0,9.415,0.626,0.072,84.53,13.87,0.0,0.162,163862,0.005
19009,0.111,103.0,7.0,0.086,305.7,0.629,0.326,0.235,0.174,372.3,0.148,17.0,0.88,8443.0,92.0,34.34,34.0,0.124,0.16,0.239,0.848,4.284,47227.0,23.689,0.666,0.049,205.76,10.02,0.0,0.075,5873,0.002
40111,0.133,48.1,8.3,0.213,549.8,0.525,0.349,0.228,0.104,365.9,0.235,48.0,0.84,10066.0,233.0,78.65,38.0,0.203,0.291,0.431,0.792,4.679,36588.0,13.628,0.529,0.076,263.35,10.6,0.773,0.128,39438,0.003
19061,0.095,43.8,4.8,0.097,270.4,0.766,0.286,0.1,0.308,401.7,0.072,75.0,0.95,7853.0,130.0,53.57,80.0,0.079,0.145,0.267,0.9,3.795,51907.0,11.567,0.715,0.045,173.26,11.61,0.037,0.115,95697,0.004
1001,0.121,181.1,8.0,0.228,431.9,0.737,0.313,0.217,0.167,508.0,0.156,29.0,0.85,9939.0,14.0,79.74,32.0,0.128,0.196,0.296,0.81,4.172,51868.0,13.15,0.56,0.057,253.64,12.92,0.0,0.123,55246,0.005
26029,0.11,33.9,7.0,0.1,300.0,0.741,0.266,0.203,0.233,230.6,0.189,126.0,0.91,8664.0,88.0,43.93,96.0,0.143,0.224,0.299,0.761,4.033,45629.0,15.371,0.604,0.11,150.2,11.05,0.0,0.132,26129,0.003
42093,0.127,94.5,7.0,0.114,346.9,0.693,0.291,0.135,0.11,299.6,0.148,86.0,0.84,8473.0,383.0,38.96,447.0,0.089,0.163,0.256,0.925,4.353,53329.0,19.067,0.569,0.055,309.55,12.41,0.0,0.106,18541,0.011
13139,0.116,91.2,6.1,0.146,331.8,0.796,0.261,0.166,0.157,243.8,0.12,46.0,0.85,9328.0,74.0,42.01,61.0,0.243,0.301,0.293,0.727,4.213,46986.0,8.306,0.473,0.066,170.83,13.4,0.0,0.183,187745,0.09
37067,0.101,437.7,10.2,0.142,359.5,0.845,0.259,0.197,0.119,755.0,0.129,60.0,0.88,9157.0,246.0,56.19,106.0,0.195,0.304,0.391,0.81,4.8,46163.0,11.197,0.638,0.075,541.6,12.76,0.001,0.167,361220,0.042
4003,0.096,134.0,8.1,0.187,355.9,0.746,0.236,0.217,0.129,358.9,0.124,41.0,0.77,8221.0,105.0,52.92,41.0,0.188,0.291,0.347,0.829,4.926,45294.0,8.858,0.642,0.088,607.58,9.48,0.171,0.148,129473,0.048
48489,0.088,264.7,7.0,0.165,352.7,0.297,0.295,0.2075,0.1625,512.3,0.148,5.0,0.9,12215.0,23.0,74.02,32.0,0.287,0.498,0.422,0.87,7.298,28945.0,5.894,0.344,0.138,902.32,8.66,0.007,0.197,21921,0.117
30081,0.072,103.0,7.0,0.144,277.6,0.878,0.205,0.193,0.183,174.8,0.17,47.0,0.82,6819.0,169.0,40.78,64.0,0.239,0.261,0.273,0.889,4.601,39487.0,11.572,0.572,0.074,247.6,10.69,0.077,0.176,40823,0.002
37137,0.144,204.7,7.0,0.165,338.8,0.315,0.304,0.2075,0.1625,260.1,0.148,31.0,0.92,9062.0,54.0,34.19,38.0,0.193,0.351,0.367,0.875,4.372,43517.0,9.179,0.543,0.089,186.01,11.62,0.473,0.166,12953,0.006
46081,0.074,103.0,7.0,0.101,269.1,0.869,0.245,0.215,0.192,414.0,0.116,64.0,0.86,6987.0,124.0,42.45,94.0,0.145,0.189,0.301,0.754,4.52,42867.0,18.855,0.654,0.039,114.95,10.58,0.023,0.161,24910,0.006
48121,0.083,126.3,4.9,0.125,247.5,0.959,0.266,0.101,0.134,275.7,0.126,51.0,0.87,12190.0,92.0,68.3,63.0,0.182,0.11,0.228,0.856,4.078,75099.0,6.009,0.756,0.055,180.37,9.92,0.065,0.133,728799,0.043
22061,0.102,162.6,10.6,0.22,366.8,0.613,0.344,0.149,0.116,860.4,0.238,36.0,0.84,11196.0,120.0,85.82,66.0,0.235,0.321,0.46,0.802,7.695,34667.0,13.844,0.659,0.076,393.53,11.24,0.204,0.198,47414,0.013
46111,0.098,103.0,7.0,0.127,274.7,0.289,0.34,0.2075,0.1625,215.1,0.14,0.0,0.86,7069.0,92.0,63.63,50.5,0.166,0.183,0.169,0.848,3.918,46936.0,8.606,0.601,0.029,205.76,11.47,0.796,0.094,2324,0.009
