48371,0.275
12086,0.211
26141,0.264
30089,0.248
30047,0.232
36073,0.268
53047,0.26
31061,0.332
6023,0.148
46005,0.257
5141,0.283
27047,0.251
20135,0.293
39097,0.306
5113,0.335
48215,0.221
13319,0.29
18099,0.266
1057,0.306
29213,0.301
37015,0.311
17067,0.303
37019,0.22
13181,0.306
31093,0.329
20115,0.251
46073,0.328
38065,0.288
6107,0.197
20017,0.259
47173,0.364
18171,0.259
35031,0.23
2090,0.202
46041,0.321
54001,0.36
47185,0.332
17171,0.258
55087,0.19
45021,0.33
36091,0.228
51021,0.258
48387,0.319
22019,0.318
13091,0.308
23019,0.243
13119,0.316
27037,0.162
13237,0.243
2070,0.273
45043,0.279
54105,0.336
48399,0.273
16083,0.215
20009,0.29
13199,0.314
28141,0.321
26107,0.238
20075,0.225
31135,0.235
12041,0.274
21001,0.319
37065,0.303
21217,0.314
47009,0.324
48251,0.265
26091,0.24
8025,0.215
47165,0.248
51127,0.23
12089,0.233
13049,0.281
54031,0.324
33000,0.206
6065,0.19
13169,0.284
19055,0.318
48499,0.284
27013,0.207
31125,0.238
19047,0.301
18005,0.27
51043,0.235
1003,0.252
23003,0.301
36023,0.224
13025,0.251
51179,0.219
40091,0.362
40109,0.288
1129,0.309
20083,0.279
1061,0.313
28129,0.355
12109,0.171
48337,0.261
46053,0.272
48461,0.277
5013,0.352
47081,0.368
51087,0.225
2122,0.217
30061,0.242
17053,0.286
48173,0.258
8085,0.166
18103,0.283
27101,0.226
20161,0.167
1087,0.32
37109,0.278
40081,0.407
42053,0.223
46113,0.275
30059,0.272
19149,0.242
56011,0.272
53011,0.189
5027,0.313
16007,0.267
56039,0.116
33009,0.179
37029,0.248
6053,0.162
6041,0.107
48469,0.248
51117,0.27
40065,0.345
2164,0.249
48339,0.196
40117,0.356
32510,0.179
24013,0.212
35033,0.227
6035,0.165
17069,0.293
21195,0.332
30001,0.226
40085,0.334
17193,0.282
19087,0.265
31063,0.301
17045,0.241
39049,0.239
22081,0.376
18127,0.263
47135,0.337
8091,0.149
38045,0.292
27119,0.25
48057,0.249
12091,0.228
1029,0.341
34029,0.269
48157,0.22
39067,0.286
4023,0.178
26111,0.243
27141,0.219
53049,0.256
29095,0.249
20119,0.29
29211,0.296
6049,0.21
41051,0.136
40089,0.362
2150,0.212
31185,0.252
42109,0.235
5005,0.298
27127,0.222
48007,0.28
13123,0.275
21015,0.232
48143,0.235
27023,0.31
46119,0.282
48347,0.262
21119,0.396
51800,0.258
38059,0.256
51670,0.27
16045,0.22
5143,0.241
36101,0.209
38099,0.301
8071,0.2
20059,0.3
1109,0.294
29187,0.309
17195,0.283
42025,0.286
17199,0.311
31073,0.26
48379,0.273
26077,0.191
47075,0.319
1067,0.298
19109,0.286
48247,0.273
51035,0.292
19179,0.298
17117,0.307
56037,0.235
48001,0.289
16033,0.217
29113,0.266
26011,0.223
42119,0.253
1033,0.319
29205,0.276
4019,0.189
24510,0.29
2240,0.2
19107,0.269
47131,0.354
46089,0.272
8023,0.214
29049,0.265
19091,0.275
18025,0.32
31091,0.279
17135,0.236
37159,0.302
33019,0.238
36117,0.232
35011,0.295
51139,0.255
28077,0.317
13317,0.297
41055,0.194
41009,0.193
21063,0.395
13189,0.299
29229,0.311
29091,0.296
51770,0.265
42083,0.271
24039,0.313
48327,0.279
35025,0.339
51790,0.25
21047,0.315
31041,0.295
17013,0.323
51017,0.275
21149,0.309
26023,0.253
41003,0.153
27001,0.249
48431,0.27
47053,0.332
51097,0.27
48357,0.26
51069,0.248
37185,0.3
16037,0.228
31049,0.246
21189,0.327
25011,0.181
27031,0.192
18125,0.291
13115,0.289
48137,0.29
48275,0.266
22001,0.394
46099,0.227
13067,0.194
48273,0.273
51115,0.241
38075,0.287
17187,0.283
28051,0.329
45047,0.263
30033,0.268
5029,0.331
8055,0.219
8067,0.133
2232,0.205
13141,0.283
26147,0.224
31105,0.272
42005,0.252
36065,0.276
19033,0.276
13235,0.314
40103,0.302
53035,0.184
19163,0.213
29227,0.28
41063,0.198
28103,0.39
45073,0.238
33001,0.217
5023,0.332
9009,0.241
29013,0.302
12079,0.295
6019,0.183
42105,0.28
13167,0.308
22107,0.374
5051,0.265
1133,0.333
40107,0.295
17197,0.226
12049,0.305
29183,0.222
28033,0.298
12063,0.322
29163,0.29
17000,0.229
31007,0.319
39003,0.302
39069,0.235
29221,0.273
39137,0.259
28063,0.365
42015,0.256
2060,0.213
6095,0.204
48021,0.288
1071,0.329
5107,0.355
19191,0.187
26047,0.182
18101,0.317
48427,0.239
12125,0.303
36025,0.279
13269,0.312
37011,0.257
13263,0.304
8069,0.122
51107,0.203
4017,0.239
21201,0.329
22041,0.369
28027,0.394
28137,0.347
17091,0.27
56041,0.244
45007,0.299
46093,0.257
31147,0.342
48033,0.262
45089,0.319
45005,0.344
51141,0.248
30057,0.256
9013,0.172
13111,0.256
20159,0.255
37041,0.29
51111,0.308
36075,0.269
47127,0.338
54003,0.277
5000,0.305
16041,0.222
38039,0.286
19013,0.224
42103,0.216
53031,0.154
41027,0.148
9003,0.227
16067,0.239
40087,0.273
21213,0.344
16029,0.258
1011,0.328
29225,0.276
37023,0.292
36035,0.234
22085,0.332
48211,0.277
29159,0.315
17111,0.221
24027,0.181
26101,0.209
35049,0.119
22117,0.338
8059,0.132
1019,0.298
34031,0.248
19083,0.309
37153,0.33
16003,0.23
38003,0.263
12131,0.262
49039,0.22
42115,0.233
26109,0.277
19195,0.276
28087,0.312
17087,0.265
27075,0.219
27117,0.227
48415,0.333
5069,0.368
8053,0.167
29053,0.246
55003,0.206
18001,0.299
37061,0.306
1073,0.277
20021,0.337
37055,0.249
17077,0.234
45061,0.316
48065,0.295
20191,0.286
20195,0.239
16085,0.215
48117,0.272
17167,0.267
18161,0.291
48231,0.288
49051,0.143
51067,0.24
38051,0.333
35009,0.259
56043,0.24
19173,0.24
36085,0.275
46103,0.225
46057,0.258
23023,0.195
42039,0.266
30107,0.295
4009,0.242
13013,0.308
9011,0.214
2013,0.286
27115,0.23
51121,0.192
22025,0.33
42061,0.277
22027,0.329
48015,0.266
20187,0.295
48383,0.273
55001,0.232
51165,0.224
31109,0.187
17043,0.19
48035,0.283
19005,0.223
45019,0.213
26065,0.185
20157,0.312
5097,0.289
5121,0.351
8043,0.188
22093,0.325
46067,0.292
51119,0.23
29099,0.281
51093,0.26
36083,0.224
29143,0.377
18073,0.26
21185,0.246
16013,0.144
39013,0.343
42133,0.221
47083,0.337
22005,0.269
39015,0.348
12015,0.231
26093,0.173
40025,0.351
39091,0.31
48487,0.277
6039,0.196
18003,0.239
49045,0.2
26123,0.249
48145,0.285
13231,0.3
48177,0.289
1085,0.321
17049,0.266
54071,0.337
29151,0.265
13009,0.292
25025,0.199
27159,0.216
36039,0.271
48139,0.224
