,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
20147,0.12,103.8,7.0,0.102,367.3,0.023,0.328,0.124,0.127,181.2,0.149,54.0,0.8,10665.0,144.0,64.43,54.0,0.139,0.183,0.405,0.843,3.432,44080.0,30.803,0.7,0.042,82.83,12.43,0.059,0.069,5540,0.002
40021,0.122,58.2,6.8,0.238,481.1,0.585,0.354,0.263,0.127,506.7,0.166,56.0,0.45,10069.0,367.0,62.64,71.0,0.283,0.326,0.391,0.74,4.865,36643.0,8.515,0.603,0.055,162.67,10.85,0.231,0.155,48017,0.011
16009,0.123,103.8,7.0,0.219,435.7,0.724,0.273,0.263,0.178,164.5,0.214,100.0,0.85,7653.0,166.0,33.79,77.0,0.217,0.243,0.326,0.769,3.404,39530.0,7.678,0.491,0.105,200.4,11.2,0.165,0.164,9044,0.001
17089,0.083,120.9,5.7,0.122,243.1,0.938,0.272,0.145,0.203,302.4,0.095,58.0,0.86,10230.0,151.0,64.22,44.0,0.156,0.162,0.256,0.831,4.238,71444.0,7.522,0.59,0.089,183.43,12.75,0.002,0.192,523643,0.084
30085,0.143,103.8,7.0,0.175,716.9,0.185,0.365,0.274,0.234,1482.6,0.137,54.0,0.83,7886.0,117.0,52.06,27.0,0.289,0.378,0.448,0.527,5.008,34291.0,10.067,0.42,0.065,354.23,10.35,0.0,0.123,11125,0.002
29000,0.106,222.7,7.2,0.16,381.4,0.775,0.309,0.226,0.17,462.2,0.139,52.0,0.86,9627.0,158.0,64.7,69.0,0.158,0.222,0.336,0.86,4.574,46905.0,11.875,0.638,0.065,451.98,10.19,0.044,0.142,6044171,0.01
46107,0.105,103.8,7.0,0.103,204.5,0.56,0.293,0.079,0.161,294.35,0.149,42.0,0.84,8340.0,42.0,49.4,50.0,0.131,0.148,0.327,0.843,4.128,50887.0,42.391,0.585,0.038,70.65,9.68,0.0,0.068,2394,0.002
5131,0.128,195.4,5.7,0.187,429.8,0.637,0.31,0.214,0.109,431.3,0.153,71.0,0.84,9585.0,274.0,56.03,114.0,0.222,0.325,0.349,0.792,4.586,41685.0,11.312,0.537,0.076,601.7,11.09,0.16,0.15,127342,0.038
23017,0.102,59.5,6.2,0.156,323.7,0.417,0.305,0.23,0.169,198.3,0.127,35.0,0.87,8413.0,236.0,70.3,63.0,0.135,0.208,0.339,0.841,4.41,38932.0,10.96,0.503,0.08,110.73,10.44,0.049,0.146,57277,0.002
8013,0.047,182.1,5.1,0.091,207.5,0.987,0.15,0.115,0.155,275.5,0.112,92.0,0.86,8514.0,512.0,32.56,124.0,0.136,0.128,0.238,0.866,5.177,71405.0,9.433,0.828,0.052,192.79,13.44,0.058,0.202,310048,0.028
6069,0.072,74.3,4.2,0.181,243.6,0.934,0.233,0.208,0.238,411.4,0.149,47.0,0.85,7391.0,78.0,52.4,37.0,0.187,0.186,0.265,0.884,4.187,66780.0,4.571,0.538,0.111,373.11,7.93,0.018,0.292,57600,0.111
48389,0.089,235.8,7.0,0.164,337.4,0.707,0.302,0.208,0.161,384.1,0.149,7.0,0.81,10814.0,7.0,114.57,29.0,0.268,0.325,0.436,0.957,5.785,37053.0,8.697,0.39,0.085,220.0,11.18,0.004,0.155,13965,0.131
5051,0.125,193.8,8.4,0.187,477.4,0.902,0.309,0.277,0.174,416.9,0.189,60.0,0.87,9584.0,178.0,66.65,76.0,0.214,0.351,0.387,0.839,4.966,39057.0,11.455,0.56,0.078,490.93,11.53,0.036,0.156,97173,0.01
12047,0.145,934.4,7.0,0.263,435.5,0.726,0.386,0.211,0.106,727.5,0.204,14.0,0.85,10086.0,7.0,104.48,20.0,0.206,0.405,0.471,0.575,4.828,33836.0,6.799,0.306,0.088,414.14,12.03,0.0,0.157,14354,0.02
51143,0.133,120.7,8.8,0.193,407.1,0.34,0.332,0.229,0.09,350.3,0.178,11.0,0.9,8510.0,10.0,60.21,5.0,0.17,0.213,0.313,0.85,4.299,40608.0,12.737,0.535,0.069,72.66,12.68,0.0,0.129,62426,0.008
37179,0.085,110.4,7.0,0.156,285.1,0.684,0.268,0.164,0.14,247.9,0.149,24.0,0.89,9099.0,111.0,53.87,59.0,0.166,0.144,0.219,0.902,3.961,63912.0,8.249,0.666,0.069,183.86,12.49,0.0,0.133,212756,0.03
22047,0.13,770.0,9.3,0.189,464.7,0.457,0.421,0.164,0.234,601.9,0.163,36.0,0.83,10543.0,24.0,37.0,33.0,0.181,0.349,0.511,0.59,5.877,40449.0,8.126,0.456,0.082,1161.96,11.0,0.272,0.125,33367,0.006
36005,0.104,2084.0,6.5,0.242,363.1,0.978,0.28,0.184,0.144,1208.6,0.176,48.0,0.78,9977.0,146.0,66.28,48.0,0.158,0.416,0.637,0.583,6.361,33079.0,2.549,0.488,0.118,619.96,10.79,0.011,0.374,1418733,0.157
47127,0.124,103.8,7.0,0.294,343.2,0.197,0.335,0.252,0.161,78.9,0.149,38.0,0.88,11201.0,16.0,78.71,50.0,0.158,0.219,0.309,0.875,3.54,50802.0,7.888,0.489,0.07,57.16,13.71,0.0,0.085,6301,0.001
17171,0.102,103.8,7.0,0.164,379.1,0.073,0.299,0.208,0.161,151.2,0.149,19.0,0.88,9820.0,91.0,82.27,19.0,0.124,0.19,0.304,0.843,4.095,46004.0,18.904,0.508,0.098,53.39,11.51,0.0,0.061,5222,0.003
13231,0.12,38.6,7.0,0.138,408.8,0.469,0.307,0.208,0.161,168.4,0.149,17.0,0.78,10277.0,11.0,81.65,11.0,0.184,0.194,0.302,0.87,3.616,52393.0,14.599,0.569,0.084,54.54,13.05,0.0,0.146,17796,0.001
47145,0.128,56.0,7.9,0.246,501.4,0.673,0.34,0.157,0.161,248.7,0.145,49.0,0.86,10692.0,38.0,70.91,34.0,0.145,0.28,0.329,0.89,4.284,42037.0,13.84,0.506,0.08,257.46,13.56,0.038,0.113,53047,0.003
48343,0.123,100.6,7.0,0.164,514.9,0.418,0.335,0.208,0.161,445.8,0.149,39.0,0.84,11624.0,16.0,77.09,16.0,0.236,0.311,0.43,0.947,4.865,36366.0,17.987,0.528,0.088,433.89,10.47,0.0,0.132,12834,0.024
42031,0.108,48.8,7.1,0.155,357.8,0.546,0.334,0.177,0.123,219.4,0.096,38.0,0.85,9937.0,107.0,78.29,45.0,0.124,0.219,0.302,0.916,4.621,40043.0,17.152,0.531,0.08,121.14,13.69,0.029,0.127,39155,0.003
45043,0.136,384.0,12.3,0.161,401.0,0.659,0.348,0.181,0.161,584.8,0.156,48.0,0.85,9359.0,71.0,55.77,56.0,0.228,0.379,0.5,0.86,5.215,41213.0,17.943,0.568,0.082,568.45,12.29,0.0,0.195,60440,0.012
28051,0.178,372.4,12.5,0.238,623.8,0.274,0.45,0.267,0.091,1622.7,0.329,16.0,0.82,11102.0,16.0,59.35,43.0,0.199,0.621,0.722,0.674,5.414,22674.0,9.044,0.435,0.165,202.76,12.34,0.0,0.239,18428,0.001
30087,0.109,103.8,7.0,0.155,407.0,0.31,0.323,0.211,0.204,723.7,0.089,54.0,0.81,9048.0,225.0,105.37,53.0,0.235,0.269,0.355,0.843,4.569,50597.0,20.221,0.604,0.071,178.62,10.64,0.0,0.13,9329,0.008
48205,0.102,103.8,7.0,0.164,167.0,0.162,0.304,0.208,0.161,65.1,0.149,38.0,0.85,10523.0,16.0,65.1,50.0,0.237,0.101,0.109,0.843,4.185,64558.0,14.648,0.372,0.044,240.28,10.56,0.0,0.096,6100,0.058
48257,0.101,144.5,5.5,0.14,398.6,0.668,0.332,0.232,0.161,288.5,0.268,36.0,0.85,11781.0,89.0,77.55,27.0,0.239,0.176,0.28,0.942,4.171,61004.0,8.618,0.566,0.065,278.43,9.81,0.058,0.156,108568,0.041
13119,0.116,103.2,10.3,0.149,489.0,0.29,0.261,0.195,0.161,401.9,0.164,23.0,0.88,9162.0,68.0,69.46,27.0,0.225,0.314,0.283,0.82,4.963,40114.0,16.9,0.407,0.095,126.09,13.21,0.0,0.157,22009,0.011
54049,0.124,52.0,6.8,0.176,378.5,0.626,0.326,0.211,0.092,296.4,0.154,51.0,0.82,10073.0,81.0,72.25,69.0,0.172,0.232,0.355,0.84,4.833,41705.0,17.996,0.572,0.056,223.77,13.55,0.024,0.11,56868,0.001
15001,0.081,198.8,6.5,0.149,305.5,0.734,0.245,0.187,0.218,320.8,0.114,60.0,0.85,6732.0,261.0,34.84,72.0,0.099,0.258,0.386,0.818,5.035,47377.0,6.924,0.536,0.068,253.9,11.87,0.011,0.283,190821,0.023
45059,0.147,240.4,11.2,0.189,526.5,0.61,0.378,0.227,0.106,483.2,0.167,27.0,0.87,9845.0,53.0,61.07,57.0,0.2,0.351,0.481,0.712,4.13,36771.0,13.439,0.485,0.075,721.85,12.82,0.293,0.137,66229,0.011
30005,0.119,103.8,7.0,0.188,541.5,0.032,0.328,0.303,0.261,763.1,0.117,76.0,0.48,7325.0,106.0,62.6,60.0,0.328,0.339,0.45,0.843,4.804,35215.0,16.46,0.568,0.057,237.35,11.25,0.37,0.127,6604,0.003
2150,0.063,103.8,7.0,0.132,291.2,0.986,0.315,0.198,0.267,456.5,0.134,64.0,0.82,7249.0,248.0,67.31,133.0,0.277,0.098,0.337,0.8,3.856,64782.0,13.344,0.659,0.056,202.76,11.87,0.004,0.219,14135,0.034
54081,0.131,152.3,7.8,0.258,569.8,0.463,0.348,0.231,0.059,331.6,0.171,56.0,0.84,10587.0,132.0,116.77,84.0,0.173,0.287,0.32,0.82,5.035,39998.0,11.516,0.502,0.066,420.18,13.06,0.0,0.096,78833,0.014
55063,0.072,73.8,4.3,0.073,291.7,0.937,0.225,0.154,0.257,322.9,0.076,86.0,0.92,7066.0,236.0,39.4,141.0,0.086,0.15,0.265,0.953,4.314,51324.0,13.996,0.758,0.052,176.77,11.95,0.001,0.141,116713,0.01
20175,0.087,147.9,6.5,0.191,334.7,0.851,0.328,0.108,0.112,437.4,0.128,30.0,0.82,7992.0,73.0,71.25,38.0,0.233,0.253,0.352,0.888,3.496,45349.0,12.74,0.374,0.041,372.68,11.96,0.0,0.176,23390,0.208
37021,0.1,220.1,6.3,0.139,333.9,0.901,0.236,0.2,0.136,314.5,0.154,67.0,0.92,8057.0,463.0,40.05,127.0,0.204,0.22,0.328,0.807,4.458,45738.0,13.497,0.687,0.061,251.36,13.09,0.002,0.154,247912,0.018
24031,0.071,416.8,5.8,0.092,178.9,0.999,0.188,0.079,0.142,241.0,0.098,115.0,0.86,8254.0,264.0,34.97,135.0,0.128,0.097,0.241,0.87,4.182,97873.0,8.809,0.769,0.051,181.8,12.72,0.0,0.177,1016677,0.067
21067,0.095,274.5,6.7,0.132,342.9,0.972,0.27,0.164,0.107,510.7,0.11,128.0,0.87,9242.0,270.0,52.69,115.0,0.159,0.218,0.378,0.827,5.48,47959.0,11.326,0.727,0.065,490.19,13.1,0.525,0.169,308428,0.028
48253,0.097,954.4,7.0,0.164,410.7,0.234,0.303,0.208,0.161,225.3,0.149,5.0,0.74,9592.0,15.0,103.66,40.0,0.269,0.302,0.272,0.843,4.819,40621.0,12.517,0.297,0.062,290.48,9.59,0.31,0.115,19859,0.026
47105,0.142,63.8,7.0,0.127,371.6,0.785,0.28,0.236,0.161,204.8,0.126,46.0,0.9,9556.0,50.0,47.0,50.0,0.166,0.248,0.269,0.914,4.455,53230.0,13.456,0.485,0.074,279.9,13.49,0.0,0.11,50448,0.022
31179,0.071,103.8,7.0,0.117,241.0,0.567,0.286,0.128,0.192,146.5,0.11,53.0,0.81,8807.0,43.0,48.88,52.0,0.114,0.131,0.241,0.926,4.639,49981.0,14.654,0.782,0.033,104.22,11.33,0.853,0.087,9411,0.017
42045,0.083,297.8,7.8,0.127,353.7,0.936,0.257,0.204,0.21,462.8,0.13,84.0,0.86,10332.0,221.0,62.11,103.0,0.106,0.142,0.333,0.878,4.816,64186.0,8.305,0.685,0.075,534.95,11.76,0.002,0.173,561973,0.017
47069,0.136,188.3,9.8,0.276,489.7,0.317,0.36,0.273,0.161,934.7,0.131,30.0,0.85,10075.0,118.0,76.91,19.0,0.161,0.324,0.492,0.82,4.99,34766.0,16.96,0.314,0.116,523.18,13.21,0.0,0.193,26306,0.002
51059,0.066,259.8,4.6,0.074,172.5,0.989,0.195,0.111,0.203,165.7,0.071,93.0,0.85,7909.0,145.0,37.14,100.0,0.13,0.077,0.185,0.86,3.789,110658.0,8.037,0.797,0.043,89.96,12.69,0.0,0.147,1130924,0.067
13197,0.143,139.6,7.0,0.332,421.2,0.192,0.327,0.208,0.161,275.5,0.259,12.0,0.73,8086.0,91.0,42.82,11.0,0.231,0.388,0.455,0.725,5.139,34680.0,5.74,0.412,0.071,202.76,12.73,0.0,0.16,8640,0.024
1015,0.132,185.4,8.3,0.227,527.2,0.568,0.315,0.244,0.116,684.6,0.184,52.0,0.81,11405.0,92.0,84.63,64.0,0.153,0.287,0.396,0.818,5.164,37898.0,14.749,0.513,0.073,504.52,12.89,0.0,0.145,116736,0.008
40073,0.113,39.1,7.0,0.116,387.3,0.512,0.317,0.194,0.189,206.6,0.095,52.0,0.85,11036.0,92.0,82.95,40.0,0.218,0.145,0.232,0.957,4.021,54982.0,19.993,0.565,0.033,43.92,10.15,0.868,0.12,15276,0.04
18121,0.117,160.1,7.0,0.148,374.6,0.398,0.286,0.3,0.148,421.8,0.149,23.0,0.87,9984.0,64.0,91.6,35.0,0.197,0.285,0.207,0.864,3.609,41964.0,15.818,0.514,0.086,59.55,13.7,0.058,0.134,17202,0.004
37083,0.152,314.6,15.5,0.296,499.1,0.676,0.392,0.213,0.061,786.9,0.263,26.0,0.89,9773.0,144.0,81.21,59.0,0.187,0.435,0.545,0.787,5.351,32597.0,12.221,0.493,0.115,517.84,11.96,0.3,0.2,53453,0.007
8009,0.083,103.8,7.0,0.132,484.9,0.855,0.206,0.208,0.161,266.6,0.12,54.0,0.84,9422.0,27.0,86.07,80.0,0.213,0.293,0.244,0.505,4.654,35787.0,13.33,0.656,0.037,121.85,12.97,0.026,0.128,3682,0.005
47171,0.13,56.2,7.0,0.257,506.4,1.0,0.304,0.234,0.161,142.6,0.196,28.0,0.82,10943.0,22.0,117.29,55.0,0.165,0.289,0.239,0.975,4.67,36568.0,17.549,0.421,0.089,166.6,13.09,0.0,0.103,18082,0.021
22127,0.13,444.3,7.0,0.266,464.5,0.806,0.344,0.207,0.161,506.7,0.198,27.0,0.8,14359.0,14.0,166.64,47.0,0.204,0.35,0.367,0.725,5.629,35674.0,12.667,0.372,0.069,567.59,10.5,0.258,0.128,14813,0.003
26133,0.121,103.8,7.0,0.115,347.4,0.524,0.364,0.211,0.151,163.3,0.149,13.0,0.88,8484.0,56.0,48.99,34.0,0.15,0.344,0.355,0.798,4.078,38407.0,15.467,0.501,0.114,260.75,11.55,0.008,0.15,23259,0.002
8091,0.069,103.8,7.0,0.164,173.6,0.896,0.185,0.208,0.161,294.35,0.158,132.0,0.92,5951.0,132.0,65.1,110.0,0.203,0.166,0.112,0.843,3.395,58137.0,15.453,0.774,0.055,56.59,11.25,0.0,0.275,4557,0.004
41017,0.073,59.2,4.3,0.087,269.5,0.885,0.23,0.123,0.168,382.7,0.144,80.0,0.87,6833.0,323.0,28.32,98.0,0.183,0.201,0.269,0.659,4.389,49427.0,10.414,0.706,0.095,295.01,8.13,0.015,0.214,165954,0.011
42093,0.127,94.5,7.0,0.114,346.9,0.693,0.291,0.135,0.11,299.6,0.149,86.0,0.84,8473.0,383.0,38.96,447.0,0.089,0.163,0.256,0.925,4.353,53329.0,19.067,0.569,0.055,309.55,12.41,0.0,0.106,18541,0.011
40091,0.153,63.8,13.4,0.194,563.4,0.784,0.35,0.28,0.092,374.1,0.157,49.0,0.82,10786.0,132.0,77.82,24.0,0.256,0.31,0.3,0.731,4.609,38094.0,8.745,0.468,0.078,199.33,10.59,0.622,0.138,20493,0.001
12097,0.098,349.4,7.8,0.197,306.8,0.903,0.292,0.213,0.125,413.3,0.205,28.0,0.82,11446.0,101.0,82.51,47.0,0.249,0.32,0.381,0.78,3.812,41592.0,4.801,0.533,0.075,568.84,10.69,0.4,0.258,298504,0.096
32009,0.102,103.8,7.0,0.164,537.2,0.438,0.274,0.208,0.161,294.35,0.149,0.0,0.85,6022.0,0.0,65.1,0.0,0.313,0.211,0.315,0.843,5.148,41075.0,0.0,0.366,0.036,255.1,11.68,0.0,0.157,832,0.037
40037,0.123,84.5,7.5,0.195,507.1,0.655,0.347,0.315,0.148,336.9,0.219,31.0,0.81,10665.0,160.0,95.67,28.0,0.208,0.212,0.299,0.691,4.295,44608.0,11.606,0.51,0.063,199.45,10.5,0.607,0.126,70470,0.005
42095,0.097,153.1,6.5,0.151,289.7,0.873,0.296,0.177,0.173,287.4,0.101,51.0,0.86,10508.0,169.0,69.49,80.0,0.112,0.128,0.277,0.891,4.203,59605.0,11.261,0.655,0.077,197.12,11.68,0.009,0.159,299791,0.018
4011,0.094,82.3,7.0,0.176,346.1,0.05,0.354,0.198,0.181,227.2,0.137,22.0,0.81,8496.0,22.0,36.37,45.0,0.146,0.138,0.358,0.902,3.707,54673.0,9.089,0.527,0.062,632.18,9.58,0.066,0.122,9049,0.017
13075,0.133,183.2,7.0,0.218,547.0,0.574,0.293,0.225,0.137,531.8,0.146,29.0,0.84,10765.0,35.0,90.97,53.0,0.243,0.357,0.376,0.76,4.768,32327.0,8.273,0.447,0.1,243.27,12.18,0.002,0.176,17066,0.021
21049,0.112,105.2,7.4,0.196,448.2,0.727,0.306,0.402,0.161,449.9,0.228,45.0,0.87,10433.0,48.0,72.56,50.0,0.156,0.257,0.292,0.903,4.554,45516.0,13.413,0.573,0.078,295.05,12.98,0.407,0.132,35614,0.003
20015,0.094,59.8,6.4,0.104,357.7,0.665,0.319,0.169,0.123,250.7,0.087,24.0,0.85,9460.0,111.0,55.91,67.0,0.111,0.142,0.231,0.889,3.982,56456.0,12.609,0.732,0.059,213.03,9.26,0.022,0.095,65803,0.003
38079,0.139,103.8,13.5,0.218,654.3,0.239,0.4,0.358,0.281,1501.9,0.105,62.0,0.38,9194.0,75.0,123.65,42.0,0.215,0.334,0.542,0.654,7.346,34836.0,5.563,0.633,0.129,28.6,9.57,0.0,0.216,14582,0.0
51197,0.111,97.2,7.0,0.27,406.3,0.714,0.301,0.242,0.161,215.4,0.176,37.0,0.87,10377.0,204.0,70.43,62.0,0.168,0.216,0.322,0.82,4.333,41168.0,10.598,0.482,0.07,108.66,12.97,0.039,0.099,29344,0.004
36105,0.106,618.6,6.9,0.153,385.5,0.7,0.3,0.258,0.192,365.9,0.158,42.0,0.88,9697.0,132.0,65.83,47.0,0.139,0.283,0.348,0.761,4.833,46928.0,11.329,0.52,0.087,257.78,11.37,0.001,0.222,76665,0.027
26111,0.099,33.7,6.3,0.111,281.8,0.85,0.301,0.19,0.154,171.8,0.121,68.0,0.88,8759.0,186.0,51.28,93.0,0.114,0.167,0.252,0.856,4.564,53007.0,10.976,0.718,0.076,126.93,11.73,0.011,0.124,83919,0.006
36043,0.103,83.4,7.6,0.142,301.2,0.657,0.31,0.193,0.188,288.3,0.151,31.0,0.88,8721.0,47.0,79.05,43.0,0.113,0.254,0.336,0.779,4.355,42460.0,12.092,0.607,0.081,239.18,11.5,0.222,0.137,64181,0.009
19143,0.097,103.8,7.0,0.164,316.0,0.62,0.29,0.208,0.161,145.3,0.149,16.0,0.95,7294.0,91.0,46.16,32.0,0.119,0.142,0.194,0.843,3.66,51017.0,29.065,0.568,0.042,10.34,12.43,0.0,0.075,6211,0.009
56023,0.078,34.3,7.0,0.122,297.9,0.657,0.231,0.134,0.141,83.5,0.112,54.0,0.76,7725.0,98.0,28.12,72.0,0.163,0.117,0.163,0.849,3.549,67256.0,7.795,0.608,0.059,120.59,10.91,0.077,0.108,18364,0.002
30095,0.082,103.8,7.0,0.093,313.9,0.448,0.236,0.142,0.22,184.9,0.08,32.0,0.84,8303.0,32.0,52.71,11.0,0.163,0.12,0.18,0.843,4.031,58109.0,14.138,0.584,0.046,210.83,10.82,0.006,0.108,9318,0.001
48049,0.102,142.6,9.3,0.218,443.2,0.613,0.311,0.258,0.161,267.0,0.229,37.0,0.79,10192.0,140.0,91.02,56.0,0.233,0.293,0.315,0.928,4.454,38636.0,16.92,0.481,0.057,369.69,9.47,0.049,0.11,37749,0.013
21087,0.125,53.3,7.0,0.241,399.0,0.477,0.322,0.307,0.161,203.3,0.191,36.0,0.88,12516.0,89.0,97.78,50.0,0.208,0.316,0.293,0.95,5.617,32309.0,17.676,0.396,0.082,53.19,13.53,0.0,0.127,11180,0.0
13257,0.141,54.1,7.0,0.192,509.4,0.908,0.302,0.18,0.161,359.2,0.159,35.0,0.9,9916.0,51.0,75.04,66.0,0.192,0.311,0.322,0.86,4.524,36318.0,17.381,0.44,0.079,281.25,13.26,0.0,0.176,25683,0.003
19197,0.095,103.8,7.0,0.116,321.3,0.82,0.333,0.167,0.216,207.8,0.149,15.0,0.89,8982.0,39.0,82.64,54.0,0.124,0.168,0.234,0.925,3.973,49369.0,27.711,0.611,0.044,139.6,11.44,0.0,0.087,12972,0.036
37037,0.105,182.5,7.2,0.194,277.2,0.67,0.256,0.204,0.172,215.2,0.199,21.0,0.91,8134.0,97.0,39.06,100.0,0.195,0.219,0.27,0.821,4.552,56981.0,10.761,0.616,0.055,175.45,12.34,0.038,0.161,66817,0.041
9000,0.085,359.7,5.9,0.108,267.4,0.948,0.244,0.149,0.19,363.9,0.092,78.0,0.85,9099.0,310.0,56.71,84.0,0.105,0.145,0.31,0.849,5.009,67262.0,9.278,0.67,0.078,279.25,10.5,0.003,0.189,3596080,0.04
54027,0.12,43.3,7.0,0.189,412.9,0.301,0.337,0.288,0.109,156.1,0.203,26.0,0.87,9011.0,55.0,87.01,30.0,0.221,0.277,0.321,0.8,4.854,37444.0,9.279,0.301,0.069,392.06,13.07,0.028,0.115,23445,0.0
8005,0.061,222.3,6.7,0.12,258.8,0.987,0.212,0.154,0.175,549.6,0.131,94.0,0.83,9543.0,237.0,37.44,81.0,0.176,0.166,0.309,0.729,4.382,61092.0,7.657,0.706,0.065,322.72,13.39,0.0,0.178,607070,0.045
55011,0.087,103.8,7.0,0.212,278.2,0.699,0.302,0.185,0.275,127.5,0.14,97.0,0.9,8057.0,15.0,52.3,23.0,0.113,0.167,0.275,0.925,4.323,48418.0,15.0,0.588,0.06,39.72,11.88,0.0,0.131,13357,0.01
48155,0.126,103.8,7.0,0.164,430.8,0.414,0.285,0.208,0.161,294.35,0.149,0.0,0.79,10870.0,91.0,65.1,0.0,0.321,0.287,0.49,0.843,4.621,33484.0,30.604,0.656,0.051,73.87,9.67,0.0,0.117,1277,0.007
48335,0.095,82.5,7.0,0.164,414.8,0.449,0.28,0.208,0.161,235.6,0.149,21.0,0.76,10642.0,91.0,127.98,21.0,0.231,0.258,0.404,0.926,3.606,47677.0,9.64,0.47,0.061,273.0,9.73,0.0,0.105,9402,0.045
19097,0.112,103.8,7.0,0.094,350.9,0.773,0.311,0.105,0.253,258.7,0.149,51.0,0.89,8330.0,51.0,53.41,51.0,0.11,0.171,0.22,0.905,4.314,46180.0,14.712,0.581,0.053,202.76,11.66,0.0,0.103,19587,0.002
31165,0.082,103.8,7.0,0.102,375.45,0.17,0.297,0.144,0.213,294.35,0.155,0.0,0.84,8004.0,91.0,46.75,76.0,0.141,0.266,0.058,0.843,4.654,48313.0,7.605,0.701,0.037,202.76,13.07,0.0,0.144,1313,0.0
48259,0.104,66.7,7.0,0.164,231.1,0.786,0.261,0.131,0.17,258.6,0.149,74.0,0.85,8999.0,143.0,33.67,67.0,0.192,0.13,0.174,0.987,4.709,75860.0,9.734,0.666,0.052,108.92,8.61,0.139,0.182,37766,0.039
8021,0.069,103.8,7.0,0.265,422.7,0.221,0.192,0.21,0.134,253.8,0.235,12.0,0.82,8326.0,91.0,41.25,48.0,0.202,0.304,0.25,0.916,5.08,34923.0,3.625,0.556,0.101,35.69,11.88,0.216,0.17,8277,0.024
53031,0.098,65.9,7.0,0.168,263.8,0.731,0.253,0.147,0.155,167.5,0.133,50.0,0.86,7046.0,263.0,29.63,94.0,0.165,0.238,0.299,0.811,4.488,47709.0,10.384,0.676,0.09,187.99,11.16,0.247,0.207,30076,0.005
