51159,0.235
20137,0.267
46069,0.319
13023,0.274
48445,0.275
36105,0.24
30031,0.143
1047,0.332
21129,0.369
46009,0.265
48493,0.271
22017,0.328
35059,0.272
8119,0.17
29117,0.298
42057,0.281
48407,0.315
20077,0.315
18131,0.245
21237,0.329
48313,0.273
48467,0.359
4000,0.204
48303,0.245
54055,0.345
37077,0.259
34023,0.247
25000,0.214
51085,0.237
54000,0.325
28075,0.322
32029,0.239
48147,0.275
51063,0.24
1101,0.281
48229,0.268
9007,0.202
8081,0.246
21067,0.231
19075,0.269
32003,0.217
53067,0.177
8111,0.165
19067,0.249
31003,0.27
31001,0.243
37039,0.312
53053,0.202
39141,0.29
23029,0.288
46055,0.268
8097,0.102
27059,0.173
13151,0.236
27093,0.236
28045,0.309
28011,0.329
27105,0.256
37045,0.301
27145,0.19
31069,0.318
54057,0.283
36095,0.245
36019,0.259
40153,0.296
47175,0.325
53069,0.234
37105,0.239
44001,0.203
13027,0.302
2000,0.201
18027,0.317
40121,0.347
19053,0.255
6111,0.167
4012,0.307
5135,0.303
22125,0.277
55101,0.225
31159,0.251
39089,0.27
48363,0.279
36111,0.187
29023,0.3
13171,0.287
12119,0.201
39001,0.323
38041,0.256
47181,0.343
23017,0.232
36000,0.235
38055,0.283
51550,0.204
8007,0.158
40007,0.315
40037,0.341
19181,0.279
18057,0.18
37167,0.328
13271,0.316
36055,0.212
51820,0.24
13289,0.308
31057,0.316
6091,0.172
21107,0.323
49033,0.191
36013,0.265
40075,0.338
48365,0.297
29021,0.28
47055,0.281
26021,0.277
15007,0.17
31017,0.304
55139,0.218
36121,0.254
1005,0.323
53021,0.2
48037,0.301
27097,0.232
36093,0.242
48253,0.294
21159,0.361
55079,0.235
41037,0.173
17097,0.193
23011,0.218
48449,0.249
36081,0.271
18051,0.31
51133,0.238
19167,0.251
21113,0.281
8095,0.205
36029,0.228
42081,0.254
41057,0.201
20155,0.235
37091,0.334
6089,0.193
46125,0.304
28039,0.317
40019,0.334
13099,0.305
26117,0.235
13247,0.289
40145,0.297
51145,0.263
21075,0.339
48075,0.283
12077,0.327
51840,0.258
26073,0.211
12129,0.275
31173,0.314
40015,0.373
13207,0.269
18151,0.251
48187,0.213
36061,0.16
17121,0.328
55057,0.275
38013,0.316
5073,0.335
30043,0.205
55055,0.167
21187,0.34
48203,0.304
51169,0.345
55121,0.241
40141,0.334
6005,0.172
47025,0.312
53051,0.21
51001,0.306
46095,0.302
19117,0.259
20041,0.269
18145,0.292
13015,0.261
48179,0.312
27071,0.231
30029,0.188
19125,0.229
13071,0.304
17153,0.28
29011,0.279
26057,0.318
16051,0.216
44000,0.242
20163,0.29
21057,0.319
6043,0.179
22071,0.274
29181,0.314
21197,0.317
26081,0.208
6027,0.152
18105,0.19
26033,0.249
41059,0.236
6063,0.189
31000,0.238
21135,0.386
39119,0.327
12115,0.197
19193,0.27
48099,0.246
37147,0.245
37049,0.276
48059,0.278
50027,0.187
31021,0.357
17177,0.266
20199,0.251
48083,0.292
51177,0.226
1000,0.294
29203,0.288
40131,0.277
37113,0.233
37163,0.294
29189,0.235
51515,0.258
48333,0.263
8001,0.195
19147,0.273
51620,0.296
21097,0.31
21091,0.296
41029,0.174
17151,0.29
21053,0.337
47163,0.35
24047,0.258
37125,0.266
48433,0.287
45051,0.23
48293,0.295
48163,0.254
19027,0.221
54077,0.346
48301,0.254
47021,0.338
12067,0.295
26027,0.262
37135,0.158
12017,0.26
36069,0.182
17003,0.291
54023,0.331
39000,0.262
16065,0.173
30075,0.305
56033,0.209
1105,0.336
21105,0.321
19175,0.267
48329,0.268
5117,0.343
51071,0.28
28013,0.326
42067,0.247
20027,0.252
46097,0.282
27067,0.232
31035,0.307
38069,0.308
21229,0.348
47057,0.387
32019,0.248
48249,0.26
53017,0.192
51053,0.291
48267,0.263
30013,0.269
13127,0.286
21133,0.377
41053,0.177
40045,0.339
26099,0.221
47109,0.337
29051,0.226
39175,0.296
35015,0.255
37181,0.319
39065,0.315
28101,0.346
21219,0.35
13287,0.331
40011,0.349
13081,0.326
18000,0.268
54011,0.313
27063,0.219
19025,0.237
27003,0.208
48381,0.211
48447,0.283
13035,0.291
36059,0.23
21065,0.325
21193,0.385
51810,0.207
13253,0.317
39131,0.301
37165,0.28
26007,0.216
27069,0.261
51137,0.257
42075,0.227
46129,0.291
48235,0.282
42021,0.281
41031,0.179
21039,0.291
18089,0.295
51095,0.199
48423,0.262
29105,0.334
5047,0.316
28015,0.341
29109,0.246
47115,0.361
21121,0.345
12019,0.247
13109,0.306
51191,0.295
13017,0.322
8003,0.206
22023,0.266
13249,0.267
55067,0.216
45033,0.367
30069,0.229
51045,0.253
26043,0.211
31153,0.202
42019,0.229
42017,0.224
39105,0.292
13213,0.317
37171,0.306
27163,0.177
51590,0.313
41019,0.208
20065,0.277
31165,0.273
48063,0.282
35001,0.165
27169,0.208
28037,0.34
6087,0.104
20133,0.3
48043,0.235
28131,0.332
38000,0.248
48271,0.286
19051,0.279
18141,0.248
27109,0.193
55051,0.196
6113,0.144
25007,0.185
20173,0.245
51000,0.222
53001,0.253
6017,0.144
30085,0.316
17041,0.275
48345,0.287
20053,0.3
28061,0.318
45003,0.257
48257,0.301
28093,0.4
51600,0.202
36009,0.289
26063,0.235
37003,0.234
21203,0.336
13225,0.274
51630,0.22
13255,0.271
48419,0.282
1053,0.374
48135,0.295
21153,0.369
29047,0.245
40027,0.228
48413,0.265
29223,0.325
36053,0.23
42131,0.235
47033,0.339
55013,0.251
49055,0.211
30035,0.305
45035,0.23
47069,0.373
29043,0.259
38049,0.311
24000,0.229
36037,0.239
16069,0.229
37151,0.293
30111,0.236
16019,0.189
40041,0.352
51036,0.286
48497,0.263
51690,0.269
5033,0.325
38095,0.274
6057,0.143
46047,0.248
47085,0.305
38101,0.268
47133,0.326
21235,0.345
48219,0.276
19127,0.241
13029,0.24
1031,0.297
37199,0.26
39153,0.232
54027,0.324
41065,0.179
1077,0.295
42001,0.248
48477,0.261
39039,0.293
56027,0.289
21131,0.359
17145,0.264
28023,0.362
39071,0.308
8063,0.235
22045,0.343
20193,0.248
53037,0.173
48097,0.256
13301,0.316
13275,0.263
30027,0.228
51083,0.286
18137,0.262
12105,0.255
20145,0.273
26001,0.261
36027,0.207
18053,0.309
27007,0.231
2261,0.242
48393,0.273
39111,0.302
30000,0.22
17085,0.291
48505,0.279
48455,0.309
26037,0.223
40069,0.357
21031,0.336
20049,0.272
25001,0.173
48047,0.28
27091,0.282
27147,0.197
38007,0.302
13209,0.301
22089,0.329
1041,0.323
13117,0.169
18183,0.199
21169,0.332
51195,0.377
48507,0.279
40005,0.308
34013,0.271
18085,0.228
6025,0.231
33005,0.198
21000,0.291
28155,0.317
17005,0.27
55141,0.211
48309,0.261
1045,0.305
35055,0.141
27103,0.175
22031,0.329
16081,0.146
18091,0.268
26131,0.238
19015,0.269
28019,0.349
28017,0.336
8093,0.181
24041,0.215
18169,0.301
21111,0.258
12075,0.328
13295,0.321
27073,0.269
37129,0.199
51023,0.224
42007,0.281
54069,0.251
6001,0.15
21231,0.358
45015,0.257
48491,0.183
54061,0.242
51033,0.225
44003,0.232
37145,0.29
37131,0.344
39073,0.292
30049,0.187
54043,0.392
19153,0.215
16017,0.22
48091,0.249
20099,0.306
47187,0.232
54091,0.389
28157,0.373
47113,0.295
34015,0.256
28109,0.284
45031,0.328
37037,0.226
47105,0.303
19031,0.302
48349,0.297
21095,0.383
48377,0.286
2068,0.169
48417,0.28
38057,0.263
51091,0.261
27041,0.193
45075,0.285
29177,0.35
18067,0.293
12029,0.343
45029,0.318
13191,0.299
18087,0.271
55053,0.201
55081,0.267
55077,0.236
54049,0.314
41017,0.15
46063,0.286
16025,0.19
13303,0.285
31107,0.327
37183,0.181
49037,0.271
31161,0.322
39035,0.255
27099,0.249
17075,0.296
48237,0.255
29033,0.279
26105,0.23
31089,0.311
42111,0.286
17071,0.276
38053,0.286
5085,0.272
35017,0.211
24035,0.222
6073,0.153
1099,0.339
5101,0.372
20057,0.3
53043,0.235
12121,0.288
49035,0.164
16053,0.207
38033,0.329
48189,0.302
48331,0.273
29209,0.294
48115,0.264
48025,0.232
53003,0.212
21059,0.254
20085,0.286
19141,0.233
17017,0.263
4007,0.252
5147,0.338
47005,0.347
39145,0.288
35051,0.251
29067,0.32
20029,0.283
32033,0.239
39173,0.225
33015,0.192
42107,0.295
24003,0.211
42129,0.26
13293,0.292
37017,0.331
40083,0.29
28000,0.325
38063,0.3
1113,0.326
18023,0.3
20203,0.287
5009,0.31
1083,0.31
33017,0.227
51105,0.272
45013,0.165
28081,0.332
12117,0.207
48315,0.328
28135,0.333
13103,0.261
26049,0.274
2110,0.158
21077,0.395
38047,0.312
19045,0.271
38037,0.305
47103,0.34
1063,0.329
19185,0.26
29199,0.323
55015,0.194
21073,0.302
39121,0.309
53023,0.271
38019,0.265
34039,0.258
17037,0.2
13097,0.254
6071,0.193
48209,0.212
39037,0.346
18115,0.266
51183,0.272
47129,0.347
47123,0.346
55135,0.233
2201,0.26
37193,0.327
1093,0.366
29057,0.311
36113,0.195
13211,0.273
48141,0.229
13233,0.31
8103,0.168
28079,0.362
12081,0.24
29123,0.318
20109,0.281
20061,0.259
13047,0.302
20031,0.265
54109,0.399
6081,0.157
47091,0.336
48103,0.25
8105,0.202
47011,0.339
19103,0.169
1089,0.246
13095,0.275
48401,0.274
40099,0.344
18017,0.271
55009,0.202
45077,0.223
2050,0.292
56013,0.241
31113,0.285
51051,0.318
17057,0.272
37087,0.235
48391,0.293
51167,0.359
47027,0.32
13093,0.312
18159,0.302
54065,0.322
29077,0.211
20069,0.244
47125,0.282
35045,0.232
13201,0.354
29185,0.348
48283,0.248
13187,0.226
29065,0.335
48457,0.301
54059,0.41
22075,0.317
6109,0.195
51197,0.271
34019,0.181
39107,0.285
55129,0.253
19021,0.242
48451,0.284
19095,0.257
16035,0.233
21061,0.353
17035,0.285
5055,0.353
20165,0.278
48389,0.277
13193,0.29
48185,0.282
51049,0.252
21227,0.277
42023,0.259
19000,0.243
37079,0.275
12085,0.202
47169,0.373
13177,0.253
22021,0.335
37025,0.238
5015,0.295
37001,0.257
54021,0.324
55137,0.241
8019,0.156
48169,0.264
12009,0.25
31067,0.296
17101,0.286
53000,0.181
26135,0.214
46117,0.308
42047,0.282
21019,0.326
30021,0.283
12059,0.319
6093,0.194
18021,0.27
47039,0.36
47003,0.37
46091,0.319
37097,0.239
39075,0.246
27149,0.208
39123,0.283
18109,0.301
55065,0.182
19133,0.271
38011,0.266
53005,0.184
47147,0.318
13281,0.256
13251,0.329
28151,0.372
40151,0.324
51109,0.256
37000,0.249
39151,0.266
51760,0.222
36003,0.236
50023,0.173
20023,0.297
26067,0.222
38087,0.287
28145,0.333
55127,0.212
29029,0.291
48435,0.25
19131,0.262
51700,0.259
13313,0.328
20105,0.272
42013,0.31
46071,0.312
1125,0.279
22037,0.312
42079,0.302
42051,0.334
20189,0.307
8073,0.221
45000,0.256
16073,0.265
47119,0.339
55023,0.214
18043,0.294
48495,0.246
46029,0.225
40119,0.261
30071,0.297
19035,0.265
38103,0.309
40003,0.384
17147,0.256
48079,0.291
31081,0.256
48459,0.328
18147,0.281
18063,0.275
39171,0.246
56031,0.275
13073,0.234
20151,0.233
29155,0.335
48051,0.308
48359,0.26
16015,0.215
39159,0.251
26059,0.225
47000,0.303
48213,0.3
51073,0.253
31131,0.298
19183,0.235
48403,0.293
38067,0.301
26087,0.252
39019,0.285
10001,0.274
13000,0.243
13061,0.311
17139,0.284
19113,0.226
9000,0.217
22065,0.323
55115,0.246
26119,0.238
46043,0.301
17105,0.318
39087,0.365
56029,0.213
13011,0.295
27121,0.26
26095,0.215
51163,0.296
17137,0.292
18037,0.21
19159,0.276
18143,0.293
39155,0.314
40031,0.291
34021,0.228
48409,0.254
21003,0.299
20209,0.324
21055,0.356
55037,0.238
18015,0.278
31127,0.279
42059,0.307
53009,0.204
41023,0.202
20005,0.281
5037,0.356
20039,0.282
18177,0.278
37005,0.315
25027,0.222
17033,0.285
31177,0.221
42055,0.268
6013,0.165
42089,0.241
28161,0.366
5103,0.359
13063,0.258
20081,0.309
28007,0.352
21207,0.371
28119,0.347
36033,0.264
51157,0.247
48441,0.253
13147,0.249
1095,0.32
36047,0.253
13219,0.217
40001,0.34
28041,0.319
17065,0.269
40013,0.282
48005,0.286
20107,0.274
31037,0.281
27173,0.201
16043,0.198
40055,0.365
29069,0.382
16021,0.219
42035,0.255
27129,0.231
48483,0.289
37107,0.341
28021,0.373
5099,0.338
18133,0.287
21127,0.363
31025,0.261
19145,0.288
51740,0.279
8099,0.233
48463,0.282
17039,0.286
13241,0.251
20001,0.285
48191,0.276
54007,0.337
27061,0.215
22077,0.302
45063,0.244
41033,0.197
38005,0.333
18061,0.277
5131,0.336
2290,0.256
22123,0.345
17129,0.291
18039,0.266
48299,0.286
42031,0.238
47017,0.345
48061,0.222
5095,0.377
26015,0.221
5091,0.336
38085,0.28
28043,0.316
35061,0.231
6101,0.217
55025,0.169
1111,0.338
21013,0.302
28009,0.319
54085,0.33
47067,0.394
48105,0.273
41000,0.161
42027,0.181
48205,0.262
53039,0.216
47139,0.371
38001,0.263
21173,0.311
48361,0.303
21209,0.22
48113,0.239
28057,0.367
30105,0.298
47141,0.324
56035,0.203
56009,0.264
20127,0.269
29510,0.259
38017,0.209
4005,0.159
29195,0.283
48255,0.26
37117,0.325
5019,0.305
39043,0.242
15000,0.182
31151,0.297
54009,0.351
40047,0.289
6097,0.123
20121,0.263
5045,0.289
19071,0.258
22109,0.336
46121,0.28
13257,0.294
51678,0.226
28049,0.336
5075,0.313
42121,0.264
12000,0.232
46035,0.25
1027,0.376
29161,0.279
29157,0.267
12057,0.221
39081,0.316
6051,0.134
48323,0.289
46115,0.27
10005,0.261
53059,0.2
1013,0.373
37121,0.309
36115,0.246
1119,0.312
21123,0.326
13069,0.334
12047,0.319
12123,0.32
18075,0.336
54073,0.339
27077,0.251
46039,0.297
37197,0.282
8109,0.186
20103,0.25
45049,0.326
41039,0.152
34041,0.244
41035,0.189
45055,0.285
30037,0.272
24043,0.267
36057,0.234
8035,0.109
30019,0.255
24037,0.223
51171,0.233
45083,0.273
13195,0.277
26143,0.282
42123,0.227
20073,0.273
22113,0.318
48197,0.284
51650,0.264
36087,0.236
35000,0.198
20079,0.266
5071,0.35
36123,0.239
12033,0.244
56023,0.222
31027,0.282
51580,0.258
50017,0.202
19057,0.272
51113,0.253
8045,0.112
42127,0.237
26017,0.24
23021,0.253
20047,0.279
13215,0.283
32001,0.246
48011,0.266
33013,0.196
12001,0.207
13221,0.258
17093,0.19
37081,0.22
47095,0.327
8079,0.182
24045,0.272
48373,0.303
51059,0.152
21033,0.299
48233,0.288
29075,0.268
2130,0.207
21225,0.301
6055,0.132
55059,0.218
56021,0.221
48089,0.287
20139,0.29
47059,0.361
27131,0.201
31095,0.325
1015,0.332
20169,0.235
37177,0.273
47171,0.37
19165,0.276
18165,0.301
46031,0.311
55021,0.244
48153,0.291
17061,0.281
27165,0.246
17189,0.276
18179,0.28
42097,0.293
21175,0.331
26013,0.217
46019,0.283
19019,0.276
4001,0.223
28005,0.36
51079,0.221
28071,0.287
16087,0.257
20181,0.299
27157,0.215
28073,0.278
10003,0.216
48343,0.319
1017,0.353
49015,0.232
18009,0.309
48125,0.289
19041,0.239
28069,0.318
48049,0.287
48443,0.296
19007,0.314
32011,0.233
55078,0.31
56045,0.269
21109,0.323
5127,0.311
26163,0.264
27083,0.186
47015,0.34
29107,0.288
22057,0.337
31079,0.262
47179,0.299
47007,0.357
51147,0.276
8075,0.203
26115,0.215
48183,0.283
16001,0.154
48019,0.285
1043,0.308
51660,0.23
48241,0.311
13155,0.258
17125,0.277
8005,0.162
28089,0.274
29207,0.332
37111,0.304
21163,0.273
29039,0.278
13101,0.277
45025,0.312
21021,0.263
26019,0.183
26103,0.157
31039,0.272
51103,0.287
20097,0.288
40095,0.405
48319,0.282
17055,0.293
39007,0.317
24019,0.3
20125,0.301
48127,0.264
27051,0.241
54017,0.333
42041,0.191
30091,0.308
48039,0.241
28127,0.359
13003,0.317
26155,0.211
17099,0.23
44005,0.191
5025,0.302
48149,0.317
17001,0.248
36109,0.244
21089,0.322
38091,0.297
47107,0.357
48055,0.252
37191,0.278
27043,0.259
19189,0.303
18113,0.251
39147,0.275
12045,0.265
16005,0.198
22059,0.294
41005,0.149
6115,0.193
18013,0.273
2188,0.268
39093,0.233
55133,0.167
48167,0.272
19115,0.295
36103,0.217
16049,0.246
2020,0.18
26157,0.276
30011,0.257
29027,0.3
28125,0.362
30009,0.235
31031,0.299
21183,0.335
21171,0.272
51720,0.239
54067,0.382
12083,0.28
36005,0.285
39129,0.317
18041,0.32
46037,0.286
9005,0.197
16009,0.237
26069,0.26
42095,0.253
49053,0.177
30055,0.314
37119,0.203
8039,0.18
36021,0.222
6103,0.184
22033,0.245
12043,0.339
46033,0.236
51007,0.292
12133,0.301
46087,0.287
55125,0.219
26035,0.302
56003,0.234
55019,0.205
46013,0.252
23025,0.273
51683,0.21
49007,0.23
8000,0.152
39099,0.28
53027,0.252
47121,0.306
48009,0.271
26161,0.17
54005,0.365
55091,0.233
23001,0.24
6011,0.159
13163,0.276
42117,0.255
48087,0.279
48397,0.283
38029,0.348
12069,0.235
28107,0.378
53057,0.178
18069,0.302
56025,0.237
55105,0.215
40009,0.337
17161,0.267
51185,0.309
40105,0.309
29041,0.322
37063,0.201
13283,0.311
48041,0.208
53025,0.273
34009,0.234
1023,0.348
37047,0.28
53077,0.228
5087,0.318
24011,0.293
27125,0.223
28031,0.336
39109,0.262
51009,0.286
22047,0.338
38073,0.311
46105,0.349
27135,0.23
19029,0.276
13297,0.263
8089,0.207
46017,0.334
13135,0.202
29003,0.317
46083,0.216
29111,0.317
39125,0.287
49013,0.231
42077,0.214
21035,0.224
51019,0.272
45023,0.281
47111,0.31
13277,0.295
42065,0.294
20019,0.315
13279,0.298
1127,0.358
5043,0.32
5065,0.335
35007,0.221
39077,0.337
26121,0.233
31083,0.269
36041,0.242
39027,0.315
22127,0.343
8113,0.128
2282,0.241
29217,0.291
13083,0.279
31183,0.291
13227,0.226
30045,0.247
48501,0.281
48277,0.321
47177,0.307
26159,0.254
17115,0.248
19077,0.286
20131,0.25
26085,0.22
1097,0.289
42011,0.246
13007,0.292
53019,0.2
42009,0.287
8061,0.206
22121,0.306
18155,0.33
20153,0.327
30087,0.261
8057,0.178
21005,0.314
17163,0.278
30007,0.242
26071,0.227
55061,0.28
13157,0.259
2100,0.191
55047,0.211
29059,0.294
37169,0.284
50011,0.244
37031,0.297
51065,0.217
19073,0.279
46079,0.258
19151,0.293
38083,0.304
12027,0.316
39079,0.365
53033,0.147
48199,0.34
19143,0.262
55119,0.247
40067,0.337
31053,0.271
20143,0.293
30109,0.32
48085,0.19
27155,0.272
6029,0.219
17141,0.254
17063,0.268
8011,0.217
12003,0.327
8115,0.214
22009,0.361
4021,0.236
36097,0.274
46007,0.277
54095,0.357
18071,0.303
16059,0.18
12039,0.309
48023,0.246
39029,0.315
1035,0.354
29061,0.311
50015,0.179
